LB28-6400-64-2-15-I,-1.7574363674248579,-24.561586952546108,0.0718954248366013,1.25,7.5,8.1,1.0,30
LB28-6400-64-2-15-I,-1.762406328120076,-24.56235004389806,0.05228758169934641,1.25,7.5,8.1,1.0,30
LB28-6400-64-2-15-I,-1.7493086627925325,-24.56033713558777,0.0392156862745098,1.25,7.5,8.1,1.0,30
LB28-6400-64-2-15-I,-1.7834091001200894,-24.565565199220647,0.02287581699346405,1.25,7.5,8.1,1.0,30
LB28-6400-64-2-15-I,-3.2970042926939724,-24.76072956254892,0.06535947712418301,1.25,7.5,9.7,1.0,30
LB28-6400-64-2-15-I,-3.56924276061392,-24.789169191850682,0.10130718954248366,1.25,7.5,9.995999999999999,1.0,30
LB28-6400-64-2-15-I,-2.8099364203632184,-24.70517935078077,0.12091503267973856,1.25,7.5,9.14,1.0,30
LB28-6400-64-2-15-I,-1.7693096500943586,-24.563408537080313,0.042483660130718956,1.25,7.5,8.1,1.0,30
LB28-6400-64-2-15-I,-0.23877581894747216,-24.28228353030505,0.0392156862745098,1.25,7.5,6.747999999999999,1.0,30
LB28-6400-64-2-15-I,-1.585879814829644,-24.534703476232103,0.03594771241830065,1.25,7.5,7.9399999999999995,1.0,30
LB28-6400-64-2-15-I,-0.18520871818921036,-24.270536790305535,0.0457516339869281,1.25,7.5,6.731999999999999,1.0,30
LB28-6400-64-2-15-I,-2.1065730624611585,-24.613124963815867,0.058823529411764705,1.25,7.5,8.436,1.0,30
LB28-6400-64-2-15-I,-2.047641659931699,-24.60471381994282,0.026143790849673203,1.25,7.5,8.379999999999999,1.0,30
LB28-6400-64-2-15-I,-0.17151634197979615,-24.267510863359433,0.0196078431372549,1.25,7.5,6.715999999999999,1.0,30
LB28-6400-64-2-15-I,0.7707108107677967,-24.034603912040954,0.058823529411764705,1.25,7.5,5.9879999999999995,1.0,30
LB28-6400-64-2-15-I,-0.33521998291627947,-24.30307095913064,0.049019607843137254,1.25,7.5,6.811999999999999,1.0,30
LB28-6400-64-2-15-I,-4.4982782097893,-24.873833367484025,0.06209150326797386,1.25,7.5,11.164,1.0,30
LB28-6400-64-2-15-I,-0.6294937290390503,-24.363718696074898,0.032679738562091505,1.25,7.5,7.076,1.0,30
LB28-6400-64-2-15-I,0.5601886333721642,-24.09111075370379,0.0196078431372549,1.25,7.5,6.156,1.0,30
LB28-6400-64-2-15-I,-5.158217026541553,-24.923872798404233,0.1111111111111111,1.25,7.5,12.027999999999999,1.0,30
LB28-6400-64-2-15-I,-1.2878718419262127,-24.485404126611247,0.026143790849673203,1.25,7.5,7.651999999999999,1.0,30
LB28-6400-64-2-15-I,-1.0378379036680203,-24.44134974183445,0.042483660130718956,1.25,7.5,7.444,1.0,30
LB28-6400-64-2-15-I,-0.2578994258006921,-24.28644217755966,0.026143790849673203,1.25,7.5,6.763999999999999,1.0,30
LB28-6400-64-2-15-I,3.4073110695138316,-23.037339770496345,0.016339869281045753,1.25,7.5,4.348,1.0,30
LB28-6400-64-2-15-I,-1.5307817433113735,-24.525841676691687,0.05555555555555555,1.25,7.5,7.8839999999999995,1.0,30
LB28-6400-64-2-15-I,-0.8753001236106059,-24.411320908667143,0.0392156862745098,1.25,7.5,7.276,1.0,30
LB28-6400-64-2-15-I,-4.9812913647505095,-24.911194495322448,0.0392156862745098,1.25,7.5,11.772,1.0,30
LB28-6400-64-2-15-I,2.4263331930046155,-23.48041755985598,0.006535947712418301,1.25,7.5,4.9079999999999995,1.0,30
LB28-6400-64-2-15-I,3.8533819681651007,-22.800286955088954,0.0,1.25,7.5,4.108,1.0,30
LB28-6400-64-2-15-I,-3.8300774545913523,-24.814795161427604,0.11764705882352941,1.25,7.5,10.308,1.0,30
LB28-6400-64-2-15-I,-3.857186733674704,-24.81737131146366,0.06862745098039216,1.25,7.5,10.34,1.0,30
LB28-6400-64-2-15-I,-4.260853610525675,-24.853888144666573,0.06862745098039216,1.25,7.5,10.867999999999999,1.0,30
LB28-6400-64-2-15-I,2.0587237909277993,-23.622318342955925,0.013071895424836602,1.25,7.5,5.132,1.0,30
LB28-6400-64-2-15-I,0.3085334078461516,-24.15516066043275,0.016339869281045753,1.25,7.5,6.324,1.0,30
LB28-6400-64-2-15-I,-2.5638982084179913,-24.674659346119906,0.032679738562091505,1.25,7.5,8.908,1.0,30
LB28-6400-64-2-15-I,2.7290530091842315,-23.354201747766925,0.006535947712418301,1.25,7.5,4.724,1.0,30
LB28-6400-64-2-15-I,-2.4528202901151794,-24.66030381274142,0.058823529411764705,1.25,7.5,8.772,1.0,30
LB28-6400-64-2-15-I,-2.2677800530507373,-24.635558970046336,0.05228758169934641,1.25,7.5,8.588,1.0,30
LB28-6400-64-2-15-I,-1.089894888951175,-24.450732070940024,0.02287581699346405,1.25,7.5,7.468,1.0,30
LB28-6400-64-2-15-I,1.652551578354657,-23.76575096376141,0.006535947712418301,1.25,7.5,5.395999999999999,1.0,30
LB28-6400-64-2-15-I,-4.9528753510364165,-24.90910966228115,0.14705882352941177,1.25,7.5,11.772,1.0,30
LB28-6400-64-2-15-I,-1.6749754341857956,-24.548797561456432,0.032679738562091505,1.25,7.5,8.012,1.0,30
LB28-6400-64-2-15-I,-2.726179210558125,-24.694983139198552,0.05555555555555555,1.25,7.5,9.091999999999999,1.0,30
LB28-6400-64-2-15-I,-3.6769149151078033,-24.799934397505456,0.09477124183006536,1.25,7.5,10.148,1.0,30
LB28-6400-64-2-15-I,0.11309638636318284,-24.202404007463308,0.02287581699346405,1.25,7.5,6.491999999999999,1.0,30
LB28-6400-64-2-15-I,-4.302979572200506,-24.857507036149553,0.06209150326797386,1.25,7.5,10.908,1.0,30
LB28-6400-64-2-15-I,-0.5132756457736011,-24.340256757857276,0.06862745098039216,1.25,7.5,6.9959999999999996,1.0,30
LB28-6400-64-2-15-I,-2.1102587272396818,-24.613647227640257,0.06535947712418301,1.25,7.5,8.427999999999999,1.0,30
LB28-6400-64-2-15-I,-0.7641644734321412,-24.39013204321724,0.013071895424836602,1.25,7.5,7.204,1.0,30
LB28-6400-64-2-15-I,-3.1665586893239084,-24.74645761270545,0.08169934640522876,1.25,7.5,9.524,1.0,30
LB28-6400-64-2-15-I,3.5219739033952493,-22.97871040119963,0.0,1.25,7.5,4.276,1.0,30
LB28-6400-64-2-15-I,0.8983323307857861,-23.99899100838989,0.02287581699346405,1.25,7.5,5.8999999999999995,1.0,30
LB28-6400-64-2-15-I,-0.5789716526214801,-24.35359646936911,0.042483660130718956,1.25,7.5,7.012,1.0,30
LB28-6400-64-2-15-I,-1.307326301930813,-24.488726705683387,0.042483660130718956,1.25,7.5,7.667999999999999,1.0,30
LB28-6400-64-2-15-I,-3.158244900306251,-24.745533394381923,0.05555555555555555,1.25,7.5,9.548,1.0,30
LB28-6400-64-2-15-I,-0.48017116904944007,-24.333457975686407,0.032679738562091505,1.25,7.5,6.9559999999999995,1.0,30
LB28-6400-64-2-15-I,-2.1557745918759803,-24.620060487057003,0.0718954248366013,1.25,7.5,8.475999999999999,1.0,30
LB28-6400-64-2-15-I,1.815852562712901,-23.709691326554633,0.0032679738562091504,1.25,7.5,5.276,1.0,30
LB28-6400-64-2-15-I,-0.5806652615228715,-24.353937699186204,0.03594771241830065,1.25,7.5,7.02,1.0,30
LB28-6400-64-2-15-I,2.1023235413044534,-23.606109430304635,0.0032679738562091504,1.25,7.5,5.1,1.0,30
LB28-6400-64-2-15-I,-3.8613430051284556,-24.81776485530709,0.0784313725490196,1.25,7.5,10.363999999999999,1.0,30
LB28-6400-64-2-15-I,3.6153443090051214,-22.929811487769662,0.013071895424836602,1.25,7.5,4.236,1.0,30
LB28-6400-64-2-15-I,-1.9164460373785808,-24.585573589508485,0.07516339869281045,1.25,7.5,8.26,1.0,30
LB28-6400-64-2-15-I,-4.195945483370014,-24.84824295088674,0.17647058823529413,1.25,7.5,10.764,1.0,30
LB28-6400-64-2-15-I,2.052043543853414,-23.62478748812212,0.016339869281045753,1.25,7.5,5.14,1.0,30
LB28-6400-64-2-15-I,-2.2202014258566383,-24.62902419422337,0.0196078431372549,1.25,7.5,8.548,1.0,30
LB28-6400-64-2-15-I,3.1042455595227674,-23.185052577781736,0.0,1.25,7.5,4.5,1.0,30
LB28-6400-64-2-15-I,-3.1812694674909325,-24.74808863589208,0.07516339869281045,1.25,7.5,9.564,1.0,30
LB28-6400-64-2-15-I,-2.5712403954373393,-24.675595364232755,0.032679738562091505,1.25,7.5,8.916,1.0,30
LB28-6400-64-2-15-I,0.6243239293363679,-24.074185220215572,0.029411764705882353,1.25,7.5,6.116,1.0,30
LB28-6400-64-2-15-I,-2.36863819755928,-24.64917703840138,0.0457516339869281,1.25,7.5,8.676,1.0,30
LB28-6400-64-2-15-I,0.43778803552082934,-24.122727154972864,0.0392156862745098,1.25,7.5,6.252,1.0,30
LB28-6400-64-2-15-I,-4.85581029456696,-24.901884404321038,0.06535947712418301,1.25,7.5,11.604,1.0,30
LB28-6400-64-2-15-I,-4.7272330884338265,-24.89206142193718,0.16013071895424835,1.25,7.5,11.468,1.0,30
LB28-6400-64-2-15-I,-1.6690246002549483,-24.54786518016301,0.09477124183006536,1.25,7.5,8.02,1.0,30
LB28-6400-64-2-15-I,-2.0355607317956754,-24.602975394737964,0.0392156862745098,1.25,7.5,8.347999999999999,1.0,30
LB28-6400-64-2-15-I,0.5697215169079094,-24.088610779251066,0.013071895424836602,1.25,7.5,6.132,1.0,30
LB28-6400-64-2-15-I,-5.169376061376939,-24.924655259560566,0.13071895424836602,1.25,7.5,12.059999999999999,1.0,30
LB28-6400-64-2-15-I,-2.629833113980762,-24.683008619512208,0.029411764705882353,1.25,7.5,8.956,1.0,30
LB28-6400-64-2-15-I,-2.040499172584192,-24.603686612456833,0.029411764705882353,1.25,7.5,8.363999999999999,1.0,30
LB28-6400-64-2-15-I,1.0739456207329632,-23.94824328626351,0.013071895424836602,1.25,7.5,5.779999999999999,1.0,30
LB28-6400-64-2-15-I,-4.153101330419665,-24.84447021268043,0.08169934640522876,1.25,7.5,10.708,1.0,30
LB28-6400-64-2-15-I,-3.2916329680625678,-24.760150313600093,0.042483660130718956,1.25,7.5,9.692,1.0,30
LB28-6400-64-2-15-I,-4.714032138388682,-24.891036341885403,0.08169934640522876,1.25,7.5,11.379999999999999,1.0,30
LB28-6400-64-2-15-I,-5.021091216123899,-24.914091702347925,0.09477124183006536,1.25,7.5,11.836,1.0,30
LB28-6400-64-2-15-I,-0.9660246706038969,-24.428220731593434,0.058823529411764705,1.25,7.5,7.348,1.0,30
LB28-6400-64-2-15-I,0.5866401038298206,-24.084160388633613,0.032679738562091505,1.25,7.5,6.14,1.0,30
LB28-6400-64-2-15-I,3.652249396966827,-22.910192214087484,0.0,1.25,7.5,4.22,1.0,30
LB28-6400-64-2-15-I,-1.5309559540770137,-24.525869873749404,0.06209150326797386,1.25,7.5,7.867999999999999,1.0,30
LB28-6400-64-2-15-I,-1.696298491612747,-24.55212800368957,0.1111111111111111,1.25,7.5,8.028,1.0,30
LB28-6400-64-2-15-I,-5.020199693866897,-24.91402709478878,0.09477124183006536,1.25,7.5,11.836,1.0,30
LB28-6400-64-2-15-I,0.22998104633832328,-24.174405158001527,0.05555555555555555,1.25,7.5,6.388,1.0,30
LB28-160-4-2-100-N,-0.9580750538085353,-8.40615406540736,0.06535947712418301,50.0,300.0,-1.044,1.0,30
LB28-160-4-2-100-N,1.0310458757480798,-7.94023035871186,0.00980392156862745,50.0,300.0,-0.396,1.0,30
LB28-160-4-2-100-N,0.06696730136423663,-8.192648250139436,0.00980392156862745,50.0,300.0,0.6920000000000001,1.0,30
LB28-160-4-2-100-N,1.464265902560705,-7.807224782390755,0.0,50.0,300.0,0.07600000000000007,1.0,30
LB28-160-4-2-100-N,1.3891632886911722,-7.831243378108674,0.0,50.0,300.0,-0.18000000000000005,1.0,30
LB28-160-4-2-100-N,0.6523676237767082,-8.046105571318463,0.0,50.0,300.0,-0.5399999999999999,1.0,30
LB28-160-4-2-100-N,1.3647779390402206,-7.838953163828027,0.0,50.0,300.0,0.236,1.0,30
LB28-160-4-2-100-N,1.40274493285127,-7.826930535350645,0.0,50.0,300.0,-0.11599999999999999,1.0,30
LB28-160-4-2-100-N,1.2707087482089618,-7.8682922053102065,0.0,50.0,300.0,-0.23599999999999988,1.0,30
LB28-160-4-2-100-N,0.6016347169092807,-8.059601663070195,0.026143790849673203,50.0,300.0,-0.564,1.0,30
LB28-160-4-2-100-N,1.4757416396932732,-7.803518002624384,0.0,50.0,300.0,-0.01200000000000001,1.0,30
LB28-160-4-2-100-N,-0.2608343145592096,-8.266478870173321,0.02287581699346405,50.0,300.0,0.804,1.0,30
LB28-160-4-2-100-N,-0.3950544218918105,-8.295137545826401,0.02287581699346405,50.0,300.0,-0.876,1.0,30
LB28-160-4-2-100-N,1.455900184045829,-7.8099208284521655,0.0,50.0,300.0,-0.08399999999999996,1.0,30
LB28-160-4-2-100-N,0.94939494333551,-7.963846300760733,0.0032679738562091504,50.0,300.0,-0.41200000000000003,1.0,30
LB28-160-4-2-100-N,1.174508251071034,-7.897645897370638,0.0,50.0,300.0,0.30800000000000005,1.0,30
LB28-160-4-2-100-N,1.3510075528450978,-7.843287786174351,0.0,50.0,300.0,0.21200000000000008,1.0,30
LB28-160-4-2-100-N,1.461040258902429,-7.808264935796215,0.0,50.0,300.0,0.07600000000000007,1.0,30
LB28-160-4-2-100-N,0.015551317258520202,-8.20460029758777,0.013071895424836602,50.0,300.0,-0.7240000000000001,1.0,30
LB28-160-4-2-100-N,0.2916128835531572,-8.13873556079332,0.026143790849673203,50.0,300.0,-0.66,1.0,30
LB28-160-4-2-100-N,1.4577531006822875,-7.809324130926591,0.0,50.0,300.0,0.06800000000000006,1.0,30
LB28-160-4-2-100-N,-0.915210025106265,-8.39819876990246,0.09477124183006536,50.0,300.0,-1.036,1.0,30
LB28-160-4-2-100-N,0.5967910069357744,-8.060881973043136,0.006535947712418301,50.0,300.0,0.5640000000000001,1.0,30
LB28-160-4-2-100-N,1.315735118975161,-7.854328304014301,0.0,50.0,300.0,0.268,1.0,30
LB28-6400-64-2-15-I,-3.915533927033458,-24.822861697636448,0.09477124183006536,1.25,7.5,10.436,1.0,30
LB28-6400-64-2-15-I,-2.0395127227208274,-24.603544611878927,0.026143790849673203,1.25,7.5,8.363999999999999,1.0,30
LB28-6400-64-2-15-I,-3.1571247953756694,-24.745408740469465,0.05555555555555555,1.25,7.5,9.548,1.0,30
LB28-6400-64-2-15-I,3.5498352570837834,-22.964229049371404,0.00980392156862745,1.25,7.5,4.276,1.0,30
LB28-6400-64-2-15-I,-3.8452743880552753,-24.816241281253323,0.058823529411764705,1.25,7.5,10.332,1.0,30
LB28-6400-64-2-15-I,-0.07442211417748945,-24.245777786164307,0.03594771241830065,1.25,7.5,6.66,1.0,30
LB28-6400-64-2-15-I,2.2939233998011406,-23.53291830243954,0.0,1.25,7.5,4.9879999999999995,1.0,30
LB28-6400-64-2-15-I,-0.46164508028809054,-24.329630530797782,0.0196078431372549,1.25,7.5,6.9559999999999995,1.0,30
LB28-6400-64-2-15-I,-3.7544003983533694,-24.80751800818016,0.06862745098039216,1.25,7.5,10.219999999999999,1.0,30
LB28-6400-64-2-15-I,-1.1748931805578837,-24.465811795658126,0.058823529411764705,1.25,7.5,7.564,1.0,30
LB28-6400-64-2-15-I,1.2681509809578275,-23.88968101449882,0.016339869281045753,1.25,7.5,5.628,1.0,30
LB28-6400-64-2-15-I,-4.313421876248774,-24.858398681307094,0.0915032679738562,1.25,7.5,10.916,1.0,30
LB28-6400-64-2-15-I,-1.4427937523387844,-24.511454759525808,0.029411764705882353,1.25,7.5,7.803999999999999,1.0,30
LB28-6400-64-2-15-I,-4.947485221667646,-24.90871265645811,0.13398692810457516,1.25,7.5,11.732,1.0,30
LB28-6400-64-2-15-I,-3.242700703174854,-24.754840287932556,0.06862745098039216,1.25,7.5,9.596,1.0,30
LB28-6400-64-2-15-I,0.4954959432364095,-24.10793203772212,0.042483660130718956,1.25,7.5,6.188,1.0,30
LB28-6400-64-2-15-I,0.2060146337342449,-24.180207710195248,0.0196078431372549,1.25,7.5,6.388,1.0,30
LB28-6400-64-2-15-I,2.8854339168672603,-23.285471608059183,0.0,1.25,7.5,4.635999999999999,1.0,30
LB28-6400-64-2-15-I,0.09885016470024674,-24.20576535106047,0.03594771241830065,1.25,7.5,6.484,1.0,30
LB28-6400-64-2-15-I,-4.678471511787218,-24.88825943623402,0.08496732026143791,1.25,7.5,11.363999999999999,1.0,30
LB28-6400-64-2-15-I,-3.130679064958453,-24.74245629603285,0.0457516339869281,1.25,7.5,9.5,1.0,30
LB28-6400-64-2-15-I,3.324866136124422,-23.07854905192022,0.0,1.25,7.5,4.388,1.0,30
LB28-6400-64-2-15-I,-4.648765130139707,-24.88592219004926,0.10784313725490197,1.25,7.5,11.332,1.0,30
LB28-6400-64-2-15-I,1.1293980669486454,-23.931787958676182,0.026143790849673203,1.25,7.5,5.724,1.0,30
LB28-6400-64-2-15-I,-1.3615447395355078,-24.49790838151394,0.08496732026143791,1.25,7.5,7.731999999999999,1.0,30
LB28-6400-64-2-15-I,0.24246204270044425,-24.17137065725123,0.029411764705882353,1.25,7.5,6.364,1.0,30
LB28-6400-64-2-15-I,-4.123766912852586,-24.841865555491562,0.08169934640522876,1.25,7.5,10.676,1.0,30
LB28-6400-64-2-15-I,-2.868141698570933,-24.71215006699528,0.05555555555555555,1.25,7.5,9.219999999999999,1.0,30
LB28-6400-64-2-15-I,3.7286290376822393,-22.86905424773501,0.0032679738562091504,1.25,7.5,4.18,1.0,30
LB28-6400-64-2-15-I,-2.1961305529434307,-24.6256907631031,0.16013071895424835,1.25,7.5,8.508,1.0,30
LB28-6400-64-2-15-I,3.2492241954758763,-23.115675923615726,0.00980392156862745,1.25,7.5,4.42,1.0,30
LB28-6400-64-2-15-I,-2.828072909743487,-24.707361421208944,0.013071895424836602,1.25,7.5,9.18,1.0,30
LB28-6400-64-2-15-I,-4.590878244918933,-24.88132156418684,0.06862745098039216,1.25,7.5,11.283999999999999,1.0,30
LB28-6400-64-2-15-I,-4.466667731577663,-24.87124038002503,0.09477124183006536,1.25,7.5,11.123999999999999,1.0,30
LB28-6400-64-2-15-I,-1.0330580111237735,-24.44048260217745,0.016339869281045753,1.25,7.5,7.412,1.0,30
LB28-6400-64-2-15-I,-4.990331029710551,-24.911854864784647,0.08496732026143791,1.25,7.5,11.82,1.0,30
LB28-6400-64-2-15-I,-4.650304429961338,-24.886043692610272,0.058823529411764705,1.25,7.5,11.34,1.0,30
LB28-6400-64-2-15-I,3.3064328448537856,-23.087656230431122,0.0032679738562091504,1.25,7.5,4.395999999999999,1.0,30
LB28-6400-64-2-15-I,-2.842297940365184,-24.70906652394111,0.032679738562091505,1.25,7.5,9.204,1.0,30
LB28-6400-64-2-15-I,1.1980679443788917,-23.911117039655014,0.0032679738562091504,1.25,7.5,5.692,1.0,30
LB28-6400-64-2-15-I,-2.2211945351058953,-24.629161327520595,0.0457516339869281,1.25,7.5,8.524,1.0,30
LB28-6400-64-2-15-I,-1.3077838651045308,-24.488804672758853,0.06535947712418301,1.25,7.5,7.675999999999999,1.0,30
LB28-6400-64-2-15-I,-3.0235970894918065,-24.730316000566543,0.029411764705882353,1.25,7.5,9.379999999999999,1.0,30
LB28-6400-64-2-15-I,-4.08778887417132,-24.83864688420591,0.03594771241830065,1.25,7.5,10.628,1.0,30
LB28-6400-64-2-15-I,-2.3743677199389386,-24.64994119759845,0.049019607843137254,1.25,7.5,8.692,1.0,30
LB28-6400-64-2-15-I,-4.504981293891859,-24.874380796010936,0.12091503267973856,1.25,7.5,11.18,1.0,30
LB28-6400-64-2-15-I,-2.455029682054245,-24.660592944607995,0.0457516339869281,1.25,7.5,8.756,1.0,30
LB28-6400-64-2-15-I,-4.9741627584145585,-24.910672763095477,0.12091503267973856,1.25,7.5,11.788,1.0,30
LB28-6400-64-2-15-I,-1.8557025283987207,-24.576513934153457,0.058823529411764705,1.25,7.5,8.164,1.0,30
LB28-6400-64-2-15-I,-1.057080317587278,-24.444830947529265,0.013071895424836602,1.25,7.5,7.444,1.0,30
LB28-6400-64-2-15-I,-0.7568358579204226,-24.388715637532474,0.05228758169934641,1.25,7.5,7.196,1.0,30
LB28-6400-64-2-15-I,2.6989178609446385,-23.36716423780535,0.006535947712418301,1.25,7.5,4.747999999999999,1.0,30
LB28-6400-64-2-15-I,-3.334374356604548,-24.76473981706583,0.029411764705882353,1.25,7.5,9.748,1.0,30
LB28-6400-64-2-15-I,-4.9188316217482,-24.906593905914765,0.07516339869281045,1.25,7.5,11.692,1.0,30
LB28-6400-64-2-15-I,0.4685220960836903,-24.114872049076077,0.03594771241830065,1.25,7.5,6.22,1.0,30
LB28-6400-64-2-15-I,2.8827350787336794,-23.286678868537226,0.0,1.25,7.5,4.644,1.0,30
LB28-6400-64-2-15-I,-2.194309081347587,-24.625437765670867,0.06535947712418301,1.25,7.5,8.516,1.0,30
LB28-6400-64-2-15-I,-3.8971207007361324,-24.821136999185747,0.0915032679738562,1.25,7.5,10.356,1.0,30
LB28-6400-64-2-15-I,-3.2519229677051555,-24.755845649228895,0.06862745098039216,1.25,7.5,9.66,1.0,30
LB28-6400-64-2-15-I,-2.7177770375158996,-24.693949403377818,0.06862745098039216,1.25,7.5,9.052,1.0,30
LB28-6400-64-2-15-I,-1.5163203139387922,-24.523497059163716,0.03594771241830065,1.25,7.5,7.859999999999999,1.0,30
LB28-6400-64-2-15-I,3.7852999215261462,-22.838060420785492,0.0,1.25,7.5,4.148,1.0,30
LB28-6400-64-2-15-I,-1.2751013658265768,-24.483214982896694,0.0457516339869281,1.25,7.5,7.635999999999999,1.0,30
LB28-6400-64-2-15-I,-4.387450023517963,-24.864658679843778,0.042483660130718956,1.25,7.5,10.988,1.0,30
LB28-6400-64-2-15-I,3.3559267917865876,-23.063115464731073,0.0,1.25,7.5,4.363999999999999,1.0,30
LB28-6400-64-2-15-I,-3.5557436788177976,-24.787800610018532,0.049019607843137254,1.25,7.5,9.972,1.0,30
LB28-6400-64-2-15-I,-5.081320530450432,-24.918425877926467,0.09477124183006536,1.25,7.5,11.94,1.0,30
LB28-6400-64-2-15-I,1.433465828131132,-23.837725146047823,0.0032679738562091504,1.25,7.5,5.532,1.0,30
LB28-6400-64-2-15-I,-2.970792573925516,-24.724218245954066,0.05555555555555555,1.25,7.5,9.308,1.0,30
LB28-6400-64-2-15-I,1.0704377096655655,-23.949277197943704,0.006535947712418301,1.25,7.5,5.763999999999999,1.0,30
LB28-6400-64-2-15-I,2.8474722449574914,-23.302384104210667,0.02287581699346405,1.25,7.5,4.651999999999999,1.0,30
LB28-6400-64-2-15-I,-5.165470153328986,-24.924381609588842,0.14052287581699346,1.25,7.5,12.044,1.0,30
LB28-6400-64-2-15-I,1.699742257416822,-23.749766843301575,0.026143790849673203,1.25,7.5,5.348,1.0,30
LB28-6400-64-2-15-I,-3.492735305394086,-24.78135604192622,0.08823529411764706,1.25,7.5,9.924,1.0,30
LB28-6400-64-2-15-I,-1.712226607579462,-24.554605163846436,0.08169934640522876,1.25,7.5,8.036,1.0,30
LB28-6400-64-2-15-I,-4.7429027003870505,-24.893274161027474,0.05228758169934641,1.25,7.5,11.475999999999999,1.0,30
LB28-6400-64-2-15-I,-0.38252732586907595,-24.313099991354086,0.016339869281045753,1.25,7.5,6.8839999999999995,1.0,30
LB28-6400-64-2-15-I,-5.116777749320254,-24.92094945544076,0.08823529411764706,1.25,7.5,11.963999999999999,1.0,30
LB28-6400-64-2-15-I,-4.90393185577079,-24.90548662663015,0.07516339869281045,1.25,7.5,11.684,1.0,30
LB28-6400-64-2-15-I,-2.7378970859829908,-24.696421476959546,0.05555555555555555,1.25,7.5,9.059999999999999,1.0,30
LB28-6400-64-2-15-I,-3.014482771733488,-24.729268785357625,0.06209150326797386,1.25,7.5,9.379999999999999,1.0,30
LB28-6400-64-2-15-I,1.4080348505070401,-23.845846985472203,0.03594771241830065,1.25,7.5,5.555999999999999,1.0,30
LB28-6400-64-2-15-I,-4.603069693473113,-24.882295597352385,0.11437908496732026,1.25,7.5,11.283999999999999,1.0,30
LB28-6400-64-2-15-I,0.7677179953913073,-24.035426565757565,0.02287581699346405,1.25,7.5,5.9959999999999996,1.0,30
LB28-6400-64-2-15-I,-3.6968152222547475,-24.80189499905374,0.05228758169934641,1.25,7.5,10.132,1.0,30
LB28-6400-64-2-15-I,-4.890031398843757,-24.904450180372642,0.06209150326797386,1.25,7.5,11.668,1.0,30
LB28-6400-64-2-15-I,-0.03727342487954594,-24.23733325133863,0.029411764705882353,1.25,7.5,6.596,1.0,30
LB28-6400-64-2-15-I,2.981659845243065,-23.24193331782064,0.00980392156862745,1.25,7.5,4.587999999999999,1.0,30
LB28-6400-64-2-15-I,0.5608565291692806,-24.090935778439636,0.016339869281045753,1.25,7.5,6.14,1.0,30
LB28-6400-64-2-15-I,3.7487300429431434,-22.858107079114617,0.0032679738562091504,1.25,7.5,4.164,1.0,30
LB28-6400-64-2-15-I,1.019753110579961,-23.964123001513514,0.016339869281045753,1.25,7.5,5.827999999999999,1.0,30
LB28-16-2-15-I,-1.7763510562452487,-21.55418651425603,0.0392156862745098,2.5,15.0,6.76,1.0,30
LB28-16-2-15-I,-0.3655173086648495,-21.299206527778367,0.049019607843137254,2.5,15.0,5.696,1.0,30
LB28-16-2-15-I,-2.066972303033569,-21.59718547031666,0.05555555555555555,2.5,15.0,6.96,1.0,30
LB28-16-2-15-I,-2.342003284044905,-21.635311457417725,0.05555555555555555,2.5,15.0,7.2,1.0,30
LB28-16-2-15-I,-1.8610159650947689,-21.567011522706867,0.0392156862745098,2.5,15.0,6.752,1.0,30
LB28-16-2-15-I,-3.6079029706780084,-21.782765280938854,0.11437908496732026,2.5,15.0,8.376,1.0,30
LB28-16-2-15-I,5.242088358178546,-18.874929691704367,0.0,2.5,15.0,2.816,1.0,30
LB28-16-2-15-I,4.71639350498058,-19.256117158203487,0.0,2.5,15.0,3.024,1.0,30
LB28-16-2-15-I,-0.37869817590306387,-21.30199232221574,0.0196078431372549,2.5,15.0,5.696,1.0,30
LB28-16-2-15-I,-1.5163720825200964,-21.51320550964557,0.02287581699346405,2.5,15.0,6.536,1.0,30
LB28-16-2-15-I,3.6011843504248997,-19.926995023100506,0.032679738562091505,2.5,15.0,3.488,1.0,30
LB28-16-2-15-I,-0.0647371417207253,-21.233283225325273,0.016339869281045753,2.5,15.0,5.4719999999999995,1.0,30
LB28-16-2-15-I,-1.302969346353412,-21.477683928242886,0.032679738562091505,2.5,15.0,6.3759999999999994,1.0,30
LB28-16-2-15-I,-0.08967749801500782,-21.23892477227746,0.006535947712418301,2.5,15.0,5.52,1.0,30
LB28-16-2-15-I,-0.6452338676585652,-21.356548334147327,0.0784313725490196,2.5,15.0,5.912,1.0,30
LB28-16-2-15-I,2.748800265598617,-20.33535869108699,0.0,2.5,15.0,3.888,1.0,30
LB28-16-2-15-I,0.40862163187631,-21.11983040494579,0.0196078431372549,2.5,15.0,5.192,1.0,30
LB28-16-2-15-I,-2.0332230421022603,-21.592338489722298,0.03594771241830065,2.5,15.0,6.912,1.0,30
LB28-16-2-15-I,2.797301077977804,-20.314210558441054,0.0032679738562091504,2.5,15.0,3.872,1.0,30
LB28-16-2-15-I,3.1761731674226934,-20.14062254903557,0.0,2.5,15.0,3.6879999999999997,1.0,30
LB28-16-2-15-I,-1.225475392215612,-21.464346655430727,0.03594771241830065,2.5,15.0,6.295999999999999,1.0,30
LB28-16-2-15-I,-0.11507388052322118,-21.244636277761874,0.016339869281045753,2.5,15.0,5.544,1.0,30
